RowNum,DumpTblNm,DumpFldNm,AccessTblNm,AccessFldNm,IndexOnField,DataFormat,NULL_allowed,ForeignKey,ForeignKeyBaseField
,,,ENTRY_TYPES,c_entry_type_desc_chn,,Text,False,,
,,,ENTRY_TYPES,c_entry_type_level,,Integer,True,,
,,,ENTRY_TYPES,c_entry_type_parent_id,,Text,True,,
,,,ENTRY_TYPES,c_entry_type_sortorder,,Integer,True,,
,,,ETHNICITY_TRIBE_CODES,c_altname_code,,Integer,False,,
201,ethnicity_codes,c_ethnicity_code,ETHNICITY_TRIBE_CODES,c_ethnicity_code,Primary,Integer,False,,
,,,ETHNICITY_TRIBE_CODES,c_ethno_legal_cat,,Text,True,,
,,,ETHNICITY_TRIBE_CODES,c_group_code,,Integer,False,,
,,,ETHNICITY_TRIBE_CODES,c_name,,Text,False,,
,,,ETHNICITY_TRIBE_CODES,c_name_chn,,Text,False,,
206,ethnicity_codes,c_notes,ETHNICITY_TRIBE_CODES,c_notes,,Memo,True,,
,,,ETHNICITY_TRIBE_CODES,c_romanized,,Text,True,,
,,,ETHNICITY_TRIBE_CODES,c_subgroup_code,,Integer,False,,
,,,ETHNICITY_TRIBE_CODES,c_surname,,Text,True,,
,,,EVENT_CODES,c_addr_id,,Long,True,ADDR_CODES,c_addr_id
233,event_codes,addr_id(事件發生地),EVENT_CODES,c_dy,,Integer,True,dynasties,c_dy
218,event_codes,event_code(事件代碼),EVENT_CODES,c_event_code,Primary Key,Integer,False,,
220,event_codes,event_name(事件名稱-英文),EVENT_CODES,c_event_name,,Text,True,,
219,event_codes,event_name_chn(事件名稱-中文),EVENT_CODES,c_event_name_chn,,Text,False,,
236,event_codes,pages(頁數/條目),EVENT_CODES,c_event_notes,,Text,True,,
227,event_codes,fy_intercalary(始年-閏),EVENT_CODES,c_fy_intercalary,,Binary,True,,
228,event_codes,fy_month(始月),EVENT_CODES,c_fy_month,,Integer,True,,
223,event_codes,fy_nh_code(始年年號),EVENT_CODES,c_fy_nh_code,,Integer,True,nian_hao,c_nianhao_id
225,event_codes,fy_nh_yr(始年),EVENT_CODES,c_fy_nh_yr,,Integer,True,,
231,event_codes,fy_range(始年時限),EVENT_CODES,c_fy_range,,Integer,True,year_range_codes,c_range_code
221,event_codes,fy_yr(事件始年),EVENT_CODES,c_fy_yr,,Integer,True,,
229,event_codes,ly_intercalary(終年-閏),EVENT_CODES,c_ly_intercalary,,Binary,True,,
230,event_codes,ly_month(終月),EVENT_CODES,c_ly_month,,Integer,True,,
224,event_codes,ly_nh_code(終年年號),EVENT_CODES,c_ly_nh_code,,Integer,True,nian_hao,c_nianhao_id
226,event_codes,ly_nh_yr(終年),EVENT_CODES,c_ly_nh_yr,,Integer,True,,
232,event_codes,ly_range(終年時限),EVENT_CODES,c_ly_range,,Integer,True,year_range_codes,c_range_code
222,event_codes,ly_yr(事件終年),EVENT_CODES,c_ly_yr,,Integer,True,,
235,event_codes,source(出處),EVENT_CODES,c_pages,,Text,True,,
234,event_codes,dy(朝代),EVENT_CODES,c_source,,Long,True,TEXT_CODES,c_textid
241,events_addr,地名(c_addr_id),EVENTS_ADDR,c_addr_id,Primary Key,Long,False,ADDR_CODES,c_addr_id
,,,EVENTS_ADDR,c_day,,Integer,True,,
,,,EVENTS_ADDR,c_day_ganzhi,,Integer,True,GANZHI_CODES,c_ganzhi_code
240,events_addr,紀錄號(c_event_record_id),EVENTS_ADDR,c_event_code,Primary Key,Long,False,EVENT_CODES,c_event_code
,,,EVENTS_ADDR,c_intercalary,,Binary,True,,
,,,EVENTS_ADDR,c_month,,Integer,True,,
,,,EVENTS_ADDR,c_nh_code,,Integer,True,NIAN_HAO,c_nianhao_id
,,,EVENTS_ADDR,c_nh_year,,Integer,True,,
239,events_addr,c_personid,EVENTS_ADDR,c_personid,Primary Key,Long,False,BIOG_MAIN,c_personid
,,,EVENTS_ADDR,c_sequence,Primary Key,Integer,False,,
,,,EVENTS_ADDR,c_year,,Integer,True,,
,,,EVENTS_ADDR,c_yr_range,,Integer,True,YEAR_RANGE_CODES,c_range_code
256,events_data,地名(c_addr_id),EVENTS_DATA,c_addr_id,,Long,True,ADDR_CODES,c_addr_id
,,,EVENTS_DATA,c_created_by,,Text,True,,
,,,EVENTS_DATA,c_created_date,,Date/Time,True,,
254,events_data,日(c_day),EVENTS_DATA,c_day,,Integer,True,,
255,events_data,日干支(c_day_ganzhi),EVENTS_DATA,c_day_ganzhi,,Integer,True,GANZHI_CODES,c_ganzhi_code
259,events_data,大事件(c_event),EVENTS_DATA,c_event,,Memo,True,,
246,events_data,事件(c_event_code),EVENTS_DATA,c_event_code,Primary Key,Long,False,EVENT_ADDR,c_event_code
252,events_data,閏(c_intercalary),EVENTS_DATA,c_intercalary,,Binary,True,,
,,,EVENTS_DATA,c_modified_by,,Text,True,,
,,,EVENTS_DATA,c_modified_date,,Date/Time,True,,
253,events_data,月(c_month),EVENTS_DATA,c_month,,Integer,True,,
249,events_data,事件年號(c_nh_code),EVENTS_DATA,c_nh_code,,Integer,True,nian_hao,c_nianhao_id
250,events_data,事代年(c_nh_year),EVENTS_DATA,c_nh_year,,Integer,True,,
260,events_data,注(c_notes),EVENTS_DATA,c_notes,,Memo,True,,
258,events_data,頁碼/條目(c_pages),EVENTS_DATA,c_pages,,Text,True,,
243,events_data,c_personid,EVENTS_DATA,c_personid,Primary Key,Long,False,EVENTS_ADDR,c_personid
247,events_data,傳主在該事件中角色(c_role),EVENTS_DATA,c_role,,Text,True,,
244,events_data,次序(c_sequence),EVENTS_DATA,c_sequence,Primary Key,Integer,True,EVENTS_ADDR,c_sequence
257,events_data,出處(c_source),EVENTS_DATA,c_source,,Long,True,TEXT_CODES,c_textid
248,events_data,事件發生年(c_year),EVENTS_DATA,c_year,,Integer,True,,
251,events_data,時限(c_yr_range),EVENTS_DATA,c_yr_range,,Integer,True,year_range_codes,c_range_code
262,extant_codes,code,EXTANT_CODES,c_extant_code,Primary Key,Long,False,,
263,extant_codes,desc,EXTANT_CODES,c_extant_desc,,Text,False,,
264,extant_codes,descchn,EXTANT_CODES,c_extant_desc_chn,,Text,False,,
279,ganzhi_codes,ganzhi_chn,GANZHI_CODES,c_ganzhi_chn,,Text,False,,
278,ganzhi_codes,ganzhi_code,GANZHI_CODES,c_ganzhi_code,Primary Key,Integer,False,,
280,ganzhi_codes,ganzhi_py,GANZHI_CODES,c_ganzhi_py,,Text,False,,
,,,HOUSEHOLD_STATUS_CODES,c_household_status_code,Primary Key,Integer,False,,
,,,HOUSEHOLD_STATUS_CODES,c_household_status_desc,,Text,False,,
,,,HOUSEHOLD_STATUS_CODES,c_household_status_desc_chn,,Text,False,,
,,,INDEXYEAR_TYPE_CODES,c_index_year_type_code,Primary Key,Text,False,,
,,,INDEXYEAR_TYPE_CODES,c_index_year_type_desc,,Text,False,,
,,,INDEXYEAR_TYPE_CODES,c_index_year_type_hz,,Text,False,,
,,,INDEXYEAR_TYPE_CODES,c_notes,,Text,True,,
309,kin_data,c_autogen_notes,KIN_DATA,c_autogen_notes,,Memo,True,,
,,,KIN_DATA,c_created_by,,Text,True,,
,,,KIN_DATA,c_created_date,,Date/Time,True,,
297,kin_data,c_kin_code,KIN_DATA,c_kin_code,Primary Key,Integer,False,KINSHIP_CODES,c_kincode
296,kin_data,親戚姓名代碼(c_kin_id),KIN_DATA,c_kin_id,Primary Key,Long,False,BIOG_MAIN,c_personid
,,,KIN_DATA,c_modified_by,,Text,True,,
,,,KIN_DATA,c_modified_date,,Date/Time,True,,
303,kin_data,注(c_notes),KIN_DATA,c_notes,,Memo,True,,
302,kin_data,頁碼/條目(c_pages),KIN_DATA,c_pages,,Text,True,,
295,kin_data,c_personid,KIN_DATA,c_personid,Primary Key,Long,False,BIOG_MAIN,c_personid
301,kin_data,出處(c_source),KIN_DATA,c_source,,Long,True,TEXT_CODES,c_textid
,,,KIN_MOURNING,c_kindist,,Text,True,,
,,,KIN_MOURNING,c_kinrel,Primary Key,Text,False,,
,,,KIN_MOURNING,c_kinrel_alt,,Text,True,,
,,,KIN_MOURNING,c_kinrel_chn,,Text,True,,
,,,KIN_MOURNING,c_kintype,,Text,True,,
,,,KIN_MOURNING,c_kintype_desc,,Text,True,,
,,,KIN_MOURNING,c_kintype_desc_chn,,Text,True,,
,,,KIN_MOURNING,c_mourning,,Text,True,,
,,,KIN_MOURNING,c_mourning_chn,,Text,True,,
,,,KIN_MOURNING,c_notes,,Text,True,,
,,,KIN_MOURNING_STEPS,c_colstep,,Integer,False,,
,,,KIN_MOURNING_STEPS,c_dwnstep,,Integer,False,,
,,,KIN_MOURNING_STEPS,c_kinrel,Primary Key,Text,False,,
,,,KIN_MOURNING_STEPS,c_marstep,,Integer,False,,
,,,KIN_MOURNING_STEPS,c_upstep,,Integer,False,,
,,,KINSHIP_CODES,c_colstep,,Integer,False,,
,,,KINSHIP_CODES,c_dwnstep,,Integer,False,,
314,kinship_codes,pairnotes,KINSHIP_CODES,c_kin_pair_notes,,Text,True,,
312,kinship_codes,pair1,KINSHIP_CODES,c_kin_pair1,,Integer,False,,
313,kinship_codes,pair2,KINSHIP_CODES,c_kin_pair2,,Integer,False,,
311,kinship_codes,code,KINSHIP_CODES,c_kincode,Primary Key,Integer,False,,
316,kinship_codes,kinrel,KINSHIP_CODES,c_kinrel,,Text,False,,
317,kinship_codes,kinrelalt,KINSHIP_CODES,c_kinrel_alt,,Text,True,,
315,kinship_codes,kinrelchn,KINSHIP_CODES,c_kinrel_chn,,Text,False,,
,,,KINSHIP_CODES,c_kinrel_simplified,,Text,False,,
,,,KINSHIP_CODES,c_marstep,,Integer,False,,
325,kinship_codes,sorting,KINSHIP_CODES,c_pick_sorting,,Integer,True,,
,,,KINSHIP_CODES,c_upstep,,Integer,False,,
327,literarygenre_codes,code,LITERARYGENRE_CODES,c_lit_genre_code,Primary Key,Integer,False,,
328,literarygenre_codes,desc,LITERARYGENRE_CODES,c_lit_genre_desc,,Text,False,,
329,literarygenre_codes,descchn,LITERARYGENRE_CODES,c_lit_genre_desc_chn,,Text,False,,
330,literarygenre_codes,sortorder,LITERARYGENRE_CODES,c_sortorder,,Integer,True,,
332,measure_codes,measure_code,MEASURE_CODES,c_measure_code,Primary Key,Integer,False,,
333,measure_codes,measure_desc,MEASURE_CODES,c_measure_desc,,Text,False,,
334,measure_codes,measure_chn,MEASURE_CODES,c_measure_desc_chn,,Text,False,,
,,,MERGED_PERSON_DATA,c_created_by,,Text,True,,
,,,MERGED_PERSON_DATA,c_created_date,,Date/Time,True,,
,,,MERGED_PERSON_DATA,c_merged_to_personid,Primary Key,Long Integer,False,BIOG_MAIN,c_personid
,,,MERGED_PERSON_DATA,c_modified_by,,Text,True,,
,,,MERGED_PERSON_DATA,c_modified_date,,Date/Time,True,,
,,,MERGED_PERSON_DATA,c_notes,,Memo,True,,
,,,MERGED_PERSON_DATA,c_pages,,Text,True,,
,,,MERGED_PERSON_DATA,c_personid,Primary Key,Long Integer,False,,
,,,MERGED_PERSON_DATA,c_source,,Long Integer,True,TEXT_CODES,c_textid
341,nian_hao,dy,NIAN_HAO,c_dy,,Integer,False,dynasties,c_dy
342,nian_hao,dynastychn,NIAN_HAO,c_dynasty_chn,,Text,True,,
345,nian_hao,firstyear,NIAN_HAO,c_firstyear,,Integer,False,,
346,nian_hao,lastyear,NIAN_HAO,c_lastyear,,Integer,False,,
343,nian_hao,nianhaochn,NIAN_HAO,c_nianhao_chn,,Text,False,,
340,nian_hao,id,NIAN_HAO,c_nianhao_id,Primary Key,Integer,False,,
344,nian_hao,nianhaopin,NIAN_HAO,c_nianhao_pin,,Text,True,,
348,occasion_codes,code,OCCASION_CODES,c_occasion_code,Primary Key,Integer,False,,
349,occasion_codes,desc,OCCASION_CODES,c_occasion_desc,,Text,False,,
350,occasion_codes,descchn,OCCASION_CODES,c_occasion_desc_chn,,Text,False,,
351,occasion_codes,sortorder,OCCASION_CODES,c_sortorder,,Integer,False,,
354,office_categories,desc,OFFICE_CATEGORIES,c_category_desc,,Text,False,,
355,office_categories,descchn,OFFICE_CATEGORIES,c_category_desc_chn,,Text,False,,
356,office_categories,notes,OFFICE_CATEGORIES,c_notes,,Text,True,,
353,office_categories,id,OFFICE_CATEGORIES,c_office_category_id,Primary Key,Integer,False,,
,,,OFFICE_CODE_TYPE_REL,c_office_id,Primary Key,Long,False,OFFICE_CODES,c_office_id
,,,OFFICE_CODE_TYPE_REL,c_office_tree_id,Primary Key,Text,False,OFFICE_TYPE_TREE,c_office_type_node_id
,office_codes,,OFFICE_CODES,c_dy,,Integer,False,dynasties,c_dy
376,office_codes,c_notes,OFFICE_CODES,c_notes,,Memo,True,,
360,office_codes,c_office_chn,OFFICE_CODES,c_office_chn,,Text,False,,
362,office_codes,c_office_chn_alt,OFFICE_CODES,c_office_chn_alt,,Text,True,,
358,office_codes,c_office_id,OFFICE_CODES,c_office_id,Primary Key,Long,False,,
,,,OFFICE_CODES,c_office_id_old,,Long,True,,
359,office_codes,c_office_pinyin,OFFICE_CODES,c_office_pinyin,,Text,False,,
361,office_codes,c_office_pinyin_alt,OFFICE_CODES,c_office_pinyin_alt,,Text,True,,
367,office_codes,c_office_trans,OFFICE_CODES,c_office_trans,,Text,True,,
368,office_codes,c_office_trans_alt,OFFICE_CODES,c_office_trans_alt,,Text,True,,
375,office_codes,c_pages,OFFICE_CODES,c_pages,,Text,True,,
374,office_codes,c_source,OFFICE_CODES,c_source,,Long,True,TEXT_CODES,c_textid
,,,OFFICE_TYPE_TREE,c_office_type_desc,,Text,False,,
,,,OFFICE_TYPE_TREE,c_office_type_desc_chn,,Text,False,,
,,,OFFICE_TYPE_TREE,c_office_type_node_id,Primary Key,Text,False,,
,,,OFFICE_TYPE_TREE,c_parent_id,,Text,False,OFFICE_TYPE_TREE,c_office_type_node_id
,,,PARENTAL_STATUS_CODES,c_parental_status_code,Primary Key,Integer,False,,
,,,PARENTAL_STATUS_CODES,c_parental_status_desc,,Text,False,,
,,,PARENTAL_STATUS_CODES,c_parental_status_desc_chn,,Text,False,,
,,,PersonIDSource,LineNum,,Integer,False,,
,,,PersonIDSource,SourceTable,,Text,False,,
378,possession_act_codes,act_code,POSSESSION_ACT_CODES,c_possession_act_code,Primary Key,Integer,False,,
379,possession_act_codes,act_desc,POSSESSION_ACT_CODES,c_possession_act_desc,,Text,False,,
380,possession_act_codes,act_desc_chn,POSSESSION_ACT_CODES,c_possession_act_desc_chn,,Text,False,,
384,possession_addr,地名(addr_id),POSSESSION_ADDR,c_addr_id,Primary Key,Long,False,ADDR_CODES,c_addr_id
383,possession_addr,possession_record_id(紀錄號),POSSESSION_ADDR,c_personid,Primary Key,Long,False,BIOG_MAIN,c_personid
382,possession_addr,person_id,POSSESSION_ADDR,c_possession_record_id,Primary Key,Long,False,possession_data,c_possession_record_id
398,possession_data,addr_id,POSSESSION_DATA,c_addr_id,,Long,True,ADDR_CODES,c_addr_id
,,,POSSESSION_DATA,c_created_by,,Text,True,,
,,,POSSESSION_DATA,c_created_date,,Date/Time,True,,
393,possession_data,measure_code(度量單位),POSSESSION_DATA,c_measure_code,,Integer,True,MEASURE_CODES,c_measure_code
,,,POSSESSION_DATA,c_modified_by,,Text,True,,
,,,POSSESSION_DATA,c_modified_date,,Date/Time,True,,
401,possession_data,notes(注),POSSESSION_DATA,c_notes,,Memo,True,,
400,possession_data,pages(頁碼/條目),POSSESSION_DATA,c_pages,,Text,True,,
386,possession_data,person_id,POSSESSION_DATA,c_personid,,Long,False,BIOG_MAIN,c_personid
389,possession_data,possession_act_code(行為<擁有、捐出等>),POSSESSION_DATA,c_possession_act_code,,Integer,False,possession_act_codes,c_possession_act_code
390,possession_data,possession_desc(財產<英文描述>),POSSESSION_DATA,c_possession_desc,,Text,True,,
391,possession_data,possession_desc_chn(財產<中文描述>),POSSESSION_DATA,c_possession_desc_chn,,Text,True,,
395,possession_data,possession_nh_code(年號),POSSESSION_DATA,c_possession_nh_code,,Integer,True,nian_hao,c_nianhao_id
396,possession_data,possession_nh_yr(年),POSSESSION_DATA,c_possession_nh_yr,,Integer,True,,
387,possession_data,possession_record_id(紀錄號),POSSESSION_DATA,c_possession_record_id,Primary Key,Long,False,,
394,possession_data,possession_yr(年份),POSSESSION_DATA,c_possession_yr,,Integer,True,,
397,possession_data,possession_yr_range(時限),POSSESSION_DATA,c_possession_yr_range,,Integer,True,year_range_codes,c_range_code
392,possession_data,quantity(數量),POSSESSION_DATA,c_quantity,,Text,True,,
388,possession_data,sequence(次序),POSSESSION_DATA,c_sequence,,Integer,True,,
399,possession_data,source(出處),POSSESSION_DATA,c_source,,Long,True,TEXT_CODES,c_textid
405,post_addr,addrid,POSTED_TO_ADDR_DATA,c_addr_id,Primary Key,Long,False,ADDR_CODES,c_addr_id
,,,POSTED_TO_ADDR_DATA,c_created_by,,Text,True,,
,,,POSTED_TO_ADDR_DATA,c_created_date,,Date/Time,True,,
,,,POSTED_TO_ADDR_DATA,c_modified_by,,Text,True,,
,,,POSTED_TO_ADDR_DATA,c_modified_date,,Date/Time,True,,
,,,POSTED_TO_ADDR_DATA,c_office_id,Primary Key,Long,False,OFFICE_CODES,c_office_id
403,post_addr,personid,POSTED_TO_ADDR_DATA,c_personid,,Long,False,BIOG_MAIN,c_personid
404,post_addr,postingid,POSTED_TO_ADDR_DATA,c_posting_id,Primary Key,Long,False,POSTING_DATA,c_posting_id
420,post_data,除授類別(c_appt_type_code),POSTED_TO_OFFICE_DATA,c_appt_code,,Integer,True,appointment_codes,c_appt_code
421,post_data,是否赴任(c_decline/assume_office_code),POSTED_TO_OFFICE_DATA,c_assume_office_code,,Integer,True,assume_office_codes,c_assume_office_code
,,,POSTED_TO_OFFICE_DATA,c_created_by,,Text,True,,
,,,POSTED_TO_OFFICE_DATA,c_created_date,,Date/Time,True,,
,,,POSTED_TO_OFFICE_DATA,c_dy,,Integer,True,dynasties,c_dy
412,post_data,始年(firstyear),POSTED_TO_OFFICE_DATA,c_firstyear,,Integer,True,,
431,post_data,始年(日)c_fy_day,POSTED_TO_OFFICE_DATA,c_fy_day,,Integer,True,,
433,post_data,始年(日干支)c_fy_day_gz,POSTED_TO_OFFICE_DATA,c_fy_day_gz,,Integer,True,GANZHI_CODES,c_ganzhi_code
427,post_data,始年(閏)(c_fy_intercalary),POSTED_TO_OFFICE_DATA,c_fy_intercalary,,Binary,True,,
428,post_data,始年(月)c_fy_month,POSTED_TO_OFFICE_DATA,c_fy_month,,Integer,True,,
413,post_data,始年年號(fy_nh_code),POSTED_TO_OFFICE_DATA,c_fy_nh_code,,Integer,True,nian_hao,c_nianhao_id
414,post_data,始年年(fy_nh_year),POSTED_TO_OFFICE_DATA,c_fy_nh_year,,Integer,True,,
415,post_data,始年年限(fy_range),POSTED_TO_OFFICE_DATA,c_fy_range,,Integer,True,year_range_codes,c_range_code
,,,POSTED_TO_OFFICE_DATA,c_inst_code,,Long,True,SOCIAL_INSTITUTION_CODES,c_inst_code
,,,POSTED_TO_OFFICE_DATA,c_inst_name_code,,Integer,True,SOCIAL_INSTITUTION_NAME_CODES,c_inst_name_code
416,post_data,終年(lastyear),POSTED_TO_OFFICE_DATA,c_lastyear,,Integer,True,,
432,post_data,終年(日)c_ly_day,POSTED_TO_OFFICE_DATA,c_ly_day,,Integer,True,,
434,post_data,終年(日干支)c_ly_day_gz,POSTED_TO_OFFICE_DATA,c_ly_day_gz,,Integer,True,GANZHI_CODES,c_ganzhi_code
429,post_data,終年(閏)c_ly_intercalary,POSTED_TO_OFFICE_DATA,c_ly_intercalary,,Binary,True,,
430,post_data,終年(月)c_ly_month,POSTED_TO_OFFICE_DATA,c_ly_month,,Integer,True,,
417,post_data,(ly_nh_code),POSTED_TO_OFFICE_DATA,c_ly_nh_code,,Integer,True,nian_hao,c_nianhao_id
418,post_data,(ly_nh_year),POSTED_TO_OFFICE_DATA,c_ly_nh_year,,Integer,True,,
419,post_data,(ly_range),POSTED_TO_OFFICE_DATA,c_ly_range,,Integer,True,year_range_codes,c_range_code
,,,POSTED_TO_OFFICE_DATA,c_modified_by,,Text,True,,
,,,POSTED_TO_OFFICE_DATA,c_modified_date,,Date/Time,True,,
424,post_data,注(c_notes),POSTED_TO_OFFICE_DATA,c_notes,,Memo,True,,
426,post_data,職官類別(c_office_category_id),POSTED_TO_OFFICE_DATA,c_office_category_id,,Integer,True,OFFICE_CATEGORIES,c_office_category_id
408,post_data,官名(office_id),POSTED_TO_OFFICE_DATA,c_office_id,Primary Key,Long,False,OFFICE_CODES,c_office_id
425,post_data,c_office_id_backup,POSTED_TO_OFFICE_DATA,c_office_id_backup,,Long,True,,
423,post_data,頁碼(pages),POSTED_TO_OFFICE_DATA,c_pages,,Text,True,,
407,post_data,person_id,POSTED_TO_OFFICE_DATA,c_personid,,Long,False,BIOG_MAIN,c_personid
410,post_data,posting_id,POSTED_TO_OFFICE_DATA,c_posting_id,Primary Key,Long,False,POSTING_DATA,c_posting_id
411,post_data,sequence,POSTED_TO_OFFICE_DATA,c_sequence,,Integer,True,,
422,post_data,出處(source),POSTED_TO_OFFICE_DATA,c_source,,Long,True,TEXT_CODES,c_textid
,,,POSTING_DATA,c_created_by,,Text,True,,
,,,POSTING_DATA,c_created_date,,Date/Time,True,,
,,,POSTING_DATA,c_modified_by,,Text,True,,
,,,POSTING_DATA,c_modified_date,,Date/Time,True,,
,,,POSTING_DATA,c_personid,,Long,False,BIOG_MAIN,c_personid
,,,POSTING_DATA,c_posting_id,Primary Key,Long,False,,
,,,POSTING_DATA,c_posting_id_old,,Long,True,,
442,scholarytopic,sortorder,SCHOLARLYTOPIC_CODES,c_sortorder,,Integer,True,,
,,,SCHOLARLYTOPIC_CODES,c_topic_code,Primary Key,Integer,False,,
437,scholarytopic,desc,SCHOLARLYTOPIC_CODES,c_topic_desc,,Text,False,,
438,scholarytopic,descchn,SCHOLARLYTOPIC_CODES,c_topic_desc_chn,,Text,False,,
439,scholarytopic,tcode,SCHOLARLYTOPIC_CODES,c_topic_type_code,,Integer,True,,
440,scholarytopic,tdesc,SCHOLARLYTOPIC_CODES,c_topic_type_desc,,Text,True,,
441,scholarytopic,tdescchn,SCHOLARLYTOPIC_CODES,c_topic_type_desc_chn,,Text,True,,
,,,SOCIAL_INSTITUTION_ADDR,c_inst_addr_begin_year,,Integer,True,,
,,,SOCIAL_INSTITUTION_ADDR,c_inst_addr_end_year,,Integer,True,,
,,,SOCIAL_INSTITUTION_ADDR,c_inst_addr_id,Primary Key,Long,False,ADDR_CODES,c_addr_id
,,,SOCIAL_INSTITUTION_ADDR,c_inst_addr_type_code,Primary Key,Integer,False,SOCIAL_INSTITUTION_ADDR_TYPES,c_inst_addr_type_code
,,,SOCIAL_INSTITUTION_ADDR,c_inst_code,Primary Key,Integer,False,SOCIAL_INSTITUTION_CODES,c_inst_code
,,,SOCIAL_INSTITUTION_ADDR,c_inst_name_code,Primary Key,Integer,False,SOCIAL_INSTITUTION_CODES,c_inst_name_code
,,,SOCIAL_INSTITUTION_ADDR,c_notes,,Memo,True,,
,,,SOCIAL_INSTITUTION_ADDR,c_pages,,Text,True,,
,,,SOCIAL_INSTITUTION_ADDR,c_source,,Long,True,TEXT_CODES,c_textid
,,,SOCIAL_INSTITUTION_ADDR,inst_xcoord,Primary Key,Double,False,,
,,,SOCIAL_INSTITUTION_ADDR,inst_ycoord,Primary Key,Double,False,,
,,,SOCIAL_INSTITUTION_ADDR_TYPES,c_inst_addr_type_chn,,Text,False,,
,,,SOCIAL_INSTITUTION_ADDR_TYPES,c_inst_addr_type_code,Primary Key,Integer,False,,
,,,SOCIAL_INSTITUTION_ADDR_TYPES,c_inst_addr_type_desc,,Text,False,,
,,,SOCIAL_INSTITUTION_ADDR_TYPES,c_notes,,Text,False,,
448,school_codes,tdesc,SOCIAL_INSTITUTION_CODES,c_by_nianhao_code,,Integer,True,NIAN_HAO,c_nianhao_id
449,school_codes,tdescchn,SOCIAL_INSTITUTION_CODES,c_by_nianhao_year,,Integer,True,,
,,,SOCIAL_INSTITUTION_CODES,c_by_year_range,,Integer,True,YEAR_RANGE_CODES,c_range_code
,,,SOCIAL_INSTITUTION_CODES,c_ey_nianhao_code,,Integer,True,NIAN_HAO,c_nianhao_id
,,,SOCIAL_INSTITUTION_CODES,c_ey_nianhao_year,,Integer,True,,
,,,SOCIAL_INSTITUTION_CODES,c_ey_year_range,,Integer,True,YEAR_RANGE_CODES,c_range_code
,,,SOCIAL_INSTITUTION_CODES,c_inst_begin_dy,,Integer,True,DYNASTIES,c_dy
446,school_codes,descchn,SOCIAL_INSTITUTION_CODES,c_inst_begin_year,,Integer,True,,
444,school_codes,code,SOCIAL_INSTITUTION_CODES,c_inst_code,Primary Key,Integer,False,,
,,,SOCIAL_INSTITUTION_CODES,c_inst_first_known_year,,Integer,True,,
,,,SOCIAL_INSTITUTION_CODES,c_inst_floruit_dy,,Integer,True,DYNASTIES,c_dy
,,,SOCIAL_INSTITUTION_CODES,c_inst_last_known_year,,Integer,True,,
445,school_codes,desc,SOCIAL_INSTITUTION_CODES,c_inst_name_code,Primary Key,Integer,False,SOCIAL_INSTITUTION_NAME_CODES,c_inst_name_code
447,school_codes,tcode,SOCIAL_INSTITUTION_CODES,c_inst_type_code,,Integer,False,SOCIAL_INSTITUTION_TYPE_CODES,c_inst_type_code
,,,SOCIAL_INSTITUTION_CODES,c_notes,,Memo,True,,
,,,SOCIAL_INSTITUTION_CODES,c_pages,,Text,True,,
,,,SOCIAL_INSTITUTION_CODES,c_source,,Long,True,TEXT_CODES,c_textid
,,,SOCIAL_INSTITUTION_NAME_CODES,c_inst_name_code,Primary Key,Integer,False,,
,,,SOCIAL_INSTITUTION_NAME_CODES,c_inst_name_hz,,Text,False,,
,,,SOCIAL_INSTITUTION_NAME_CODES,c_inst_name_py,,Text,False,,
,,,SOCIAL_INSTITUTION_TYPES,c_inst_type_code,Primary Key,Integer,False,,
,,,SOCIAL_INSTITUTION_TYPES,c_inst_type_hz,,Text,False,,
,,,SOCIAL_INSTITUTION_TYPES,c_inst_type_py,,Text,False,,
,,,STATUS_CODE_TYPE_REL,c_status_code,Primary Key,Integer,False,STATUS_CODES,c_status_code
,,,STATUS_CODE_TYPE_REL,c_status_type_code,Primary Key,Text,False,STATUS_TYPES,c_status_type_code
452,status_codes,code,STATUS_CODES,c_status_code,Primary Key,Integer,False,,
453,status_codes,desc,STATUS_CODES,c_status_desc,,Text,False,,
454,status_codes,descchn,STATUS_CODES,c_status_desc_chn,,Text,False,,
,,,STATUS_DATA,c_created_by,,Text,True,,
,,,STATUS_DATA,c_created_date,,Date/Time,True,,
463,status_data,始年(c_firstyear),STATUS_DATA,c_firstyear,,Integer,True,,
464,status_data,始年年號(c_fy_nh_code),STATUS_DATA,c_fy_nh_code,,Integer,True,nian_hao,c_nianhao_id
465,status_data,始年年(c_fy_nh_year),STATUS_DATA,c_fy_nh_year,,Integer,True,,
466,status_data,始年期限(c_fy_range),STATUS_DATA,c_fy_range,,Integer,True,year_range_codes,c_range_code
467,status_data,終年(c_lastyear),STATUS_DATA,c_lastyear,,Integer,True,,
468,status_data,終年年號(c_ly_nh_code),STATUS_DATA,c_ly_nh_code,,Integer,True,nian_hao,c_nianhao_id
469,status_data,終年年(c_ly_nh_year),STATUS_DATA,c_ly_nh_year,,Integer,True,,
470,status_data,終年期限(c_ly_range),STATUS_DATA,c_ly_range,,Integer,True,year_range_codes,c_range_code
,,,STATUS_DATA,c_modified_by,,Text,True,,
,,,STATUS_DATA,c_modified_date,,Date/Time,True,,
473,status_data,注(c_notes),STATUS_DATA,c_notes,,Memo,True,,
472,status_data,頁碼/條目(c_pages),STATUS_DATA,c_pages,,Text,True,,
