AccessTblNm,AccessFldNm,IndexOnField,DataFormat,NULL_allowed,ForeignKey,ForeignKeyBaseField
ASSUME_OFFICE_CODES,c_assume_office_code,Primary Key,Integer,True,,
ASSUME_OFFICE_CODES,c_assume_office_desc_chn,,Text,True,,
ASSUME_OFFICE_CODES,c_assume_office_desc,,Text,True,,
BIOG_ADDR_CODES,c_addr_type,Primary Key,Integer,False,,
BIOG_ADDR_CODES,c_addr_desc,,Text,True,,
BIOG_ADDR_CODES,c_addr_desc_chn,,Text,True,,
BIOG_ADDR_CODES,c_addr_note,,Text,True,,
BIOG_ADDR_CODES,c_index_addr_rank,,Integer,True,,
BIOG_ADDR_CODES,c_index_addr_default_rank,,Integer,True,,
BIOG_ADDR_DATA,c_personid,Primary Key,Long,False,,
BIOG_ADDR_DATA,c_addr_id,Primary Key,Long,False,,
BIOG_ADDR_DATA,c_addr_type,Primary Key,Integer,False,,
BIOG_ADDR_DATA,c_sequence,Primary Key,Long,False,,
BIOG_ADDR_DATA,c_firstyear,,Long,True,,
BIOG_ADDR_DATA,c_lastyear,,Long,True,,
BIOG_ADDR_DATA,c_source,,Long,True,,
BIOG_ADDR_DATA,c_pages,,Text,True,,
BIOG_ADDR_DATA,c_notes,,Memo,True,,
BIOG_ADDR_DATA,c_fy_nh_code,,Integer,True,,
BIOG_ADDR_DATA,c_ly_nh_code,,Integer,True,,
BIOG_ADDR_DATA,c_fy_nh_year,,Integer,True,,
BIOG_ADDR_DATA,c_ly_nh_year,,Integer,True,,
BIOG_ADDR_DATA,c_fy_range,,Integer,True,,
BIOG_ADDR_DATA,c_ly_range,,Integer,True,,
BIOG_ADDR_DATA,c_natal,,Long,True,,
BIOG_ADDR_DATA,c_fy_intercalary,,Yes/No,True,,
BIOG_ADDR_DATA,c_ly_intercalary,,Yes/No,True,,
BIOG_ADDR_DATA,c_fy_month,,Integer,True,,
BIOG_ADDR_DATA,c_ly_month,,Integer,True,,
BIOG_ADDR_DATA,c_fy_day,,Integer,True,,
BIOG_ADDR_DATA,c_ly_day,,Integer,True,,
BIOG_ADDR_DATA,c_fy_day_gz,,Integer,True,,
BIOG_ADDR_DATA,c_ly_day_gz,,Integer,True,,
BIOG_ADDR_DATA,c_created_by,,Text,True,,
BIOG_ADDR_DATA,c_modified_by,,Text,True,,
BIOG_ADDR_DATA,c_delete,,Integer,True,,
BIOG_ADDR_DATA,c_created_date,,Date/Time,True,,
BIOG_ADDR_DATA,c_modified_date,,Date/Time,True,,
BIOG_INST_CODES,c_bi_role_code,Primary Key,Integer,True,,
BIOG_INST_CODES,c_bi_role_desc,,Text,True,,
BIOG_INST_CODES,c_bi_role_chn,,Text,True,,
BIOG_INST_CODES,c_notes,,Text,True,,
BIOG_INST_DATA,c_personid,Primary Key,Long,False,,
BIOG_INST_DATA,c_inst_name_code,Primary Key,Integer,False,,
BIOG_INST_DATA,c_inst_code,Primary Key,Integer,False,,
BIOG_INST_DATA,c_bi_role_code,Primary Key,Integer,False,,
BIOG_INST_DATA,c_bi_begin_year,,Integer,True,,
BIOG_INST_DATA,c_bi_by_nh_code,,Integer,True,,
BIOG_INST_DATA,c_bi_by_nh_year,,Integer,True,,
BIOG_INST_DATA,c_bi_by_range,,Integer,True,,
BIOG_INST_DATA,c_bi_end_year,,Integer,True,,
BIOG_INST_DATA,c_bi_ey_nh_code,,Integer,True,,
BIOG_INST_DATA,c_bi_ey_nh_year,,Integer,True,,
BIOG_INST_DATA,c_bi_ey_range,,Integer,True,,
BIOG_INST_DATA,c_source,,Long,True,,
BIOG_INST_DATA,c_pages,,Text,True,,
BIOG_INST_DATA,c_notes,,Memo,True,,
BIOG_INST_DATA,c_created_by,,Text,True,,
BIOG_INST_DATA,c_modified_by,,Text,True,,
BIOG_INST_DATA,c_created_date,,Date/Time,True,,
